Instrument,Latitude,Longitude,ocean,year,month,Group_index,PFT,Selection,Min_size,Max_size,Average_size,Slope,Slope_sd,Total_abundance,Max_abundance,Intercept_ref,Intercept_ref_sd,Intercept,Intercept_sd,R2,Absolute_intercept,Date_bin,Month,Conductivity,Salinity,Oxygen,AOU,MLD,Phosphates,Silicates,Temperature,Nitrates,SLA,CHL,Iron,PAR,Aerosol_thickness,DUWT001,PSD_slope,Picophytoplankton,Nanophytoplankton,Microphytoplankton,FSLE,theta_max
Scanner,-24.5,36.5,Indian Ocean,2009,11.0,17,Crustaceans,"[False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",910.6371395896388,1827.9770239256288,1167.7145043966077,-0.6815165253733141,0.0264924487727473,119.8527594003386,53.24146456461701,1.4520276799422958,0.0090718752633089,1.7266551921725832,0.0582769116850505,0.9969869184927286,53.291162263773145,2009-11,November,5.383673,35.43749,217.22449,-8.0,29.44631,130.65907,15.79935,25.499409,244.1957,0.13313750000000002,0.078420214,0.00037169066,52.207027,0.09997222,7.505961e-13,4.9260416,0.8501859,0.14475037,0.0050637415,-0.12293352,33.34835
Scanner,-24.5,37.5,Indian Ocean,2009,11.0,18,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",724.1443226318906,1827.9770239256288,902.636434646738,-1.1952462943848647,0.1132970586169351,150.1542087380827,71.30689472144739,1.1200724240671098,0.0496747528575334,1.9585687608565097,0.2221300954663423,0.9737522437545528,90.90102091895756,2009-11,November,5.389919,35.39169,217.62454,-7.932804,33.36973,150.81615,921.4103,25.35931,132.82132,0.39206875,0.06721018,0.00036482475,53.948803,0.089924306,7.5595693e-13,4.9148436,0.8449408,0.14920567,0.0058535803,-0.09978928,5.4491115
Scanner,-23.5,-129.5,South Pacific Ocean,2011,6.0,61,Crustaceans,"[False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",1827.9770239256288,5791.372894228102,2263.59421321639,-1.3798689307626004,0.1601422344965471,2.000281176159141,1.1976180719127,0.8029229881424069,0.2041682503115128,0.1062122341285245,6.854936834136369,0.9611622505160108,1.277062740484204,2011-06,June,5.400494,36.153988,211.1157,-5.903227,103.88101,190.66832,624.494,24.5712,0.0,0.037825,0.04153857,4.274038e-05,30.374025,0.057761103,3.120296e-13,5.4283853,0.92592555,0.073252514,0.0008219072,-0.04400797,37.048916
Scanner,-23.5,36.5,Indian Ocean,2009,11.0,19,Crustaceans,"[False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",910.6371395896388,1450.068963877236,1113.4793278941129,-0.7649734837931681,0.1351487649469714,63.2931135755526,31.0622396631129,1.2078033295401505,0.036104802279026,1.5160611001953477,0.6568771651648593,0.9697320404649428,32.814145556180634,2009-11,November,5.4731517,35.371887,222.47307,-8.0,33.6919,161.71538,15.79935,26.042309,170.42657,0.06798125000000001,0.081417404,0.0004890155,53.617527,0.09670069,6.321382e-13,5.131684,0.888321,0.10935414,0.0023248633,-0.09387221,17.106062
Scanner,-23.5,37.5,Indian Ocean,2009,11.0,20,Crustaceans,"[False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",724.1443226318906,1147.0832576583095,877.3681225950672,-0.5338143049553747,0.0369766501225159,60.5363586030191,27.479839633139505,1.070950114877355,0.0174087384224967,1.4454347222203294,0.1864482706193198,0.9952247525478848,27.8891143013247,2009-11,November,5.4485235,35.344788,218.38397,-7.904236,35.400192,167.46791,731.64996,25.82099,100.011086,0.18850000000000003,0.07675924,0.0004737463,55.787067,0.09385068,6.185853e-13,5.264757,0.90709877,0.09144142,0.0014598205,-0.123044245,43.060402
Scanner,-22.5,42.5,Indian Ocean,2010,5.0,41,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,623.1714803799911,-1.160501576484836,0.1061844264799912,672.0466826252898,275.3292106942842,1.1152944834479264,0.1033718834035388,2.62894526095924,0.3313719038581479,0.9299313754802812,425.5447735372623,2010-05,May,5.5003514,35.21701,206.35141,-2.0695114,49.79857,156.69278,1752.068,26.01729,0.0,0.014956249999999999,0.15266809,0.0008989242,37.72808,0.0642493,2.1569319e-13,4.25625,0.64777434,0.3144772,0.037748475,-0.13713425,-14.153779
Scanner,-21.5,-175.5,South Pacific Ocean,2019,11.0,228,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,623.6787939223648,-1.2246598153092472,0.092763687515324,575.2218293448036,256.1576227039778,1.0537880668533246,0.080392665470929,2.6511209091270853,0.256045674205606,0.9561141218349806,447.8379665036665,2019-11,November,5.4120564,35.47459,212.39975,-7.467064,37.61272,153.82115,1160.3423,24.72091,88.07935,0.095625,0.13988017,0.0001810054,56.6064,0.07030625,6.179315e-13,4.4901447,0.732178,0.2458522,0.021969846,-0.060858324,-8.889148
Scanner,-21.5,41.5,Indian Ocean,2010,5.0,42,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,630.498166642758,-1.2528836905129848,0.1073481989677163,462.3471756293005,180.9349620494942,0.9306655973066577,0.0930321775650922,2.564811048466244,0.3062727516113639,0.944528119094966,367.122539178924,2010-05,May,5.527617,35.17329,204.83772,-1.9692067,49.807823,182.2235,2265.8936,26.302309,4.140917,-0.09942499999999999,0.13908635,0.0005099726,39.003593,0.06987013,2.4128708e-13,4.6291666,0.77983916,0.20778495,0.012375905,-0.11605075,-4.7640886
Scanner,-21.5,42.5,Indian Ocean,2010,5.0,43,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,658.3409263952176,-0.9532526771781508,0.0619358442335434,586.7073917003281,206.919927913924,1.2158411201849149,0.0679754064782466,2.4591756276191687,0.2299566154614746,0.9594948088868752,287.85622628827053,2010-05,May,5.544321,35.2318,204.53673,-1.5555809,47.17685,154.24149,2483.2327,26.5236,12.058479,0.005518750000000001,0.14588062,0.0006740028,39.148888,0.059787497,2.0639865e-13,4.5916667,0.7674209,0.21810348,0.014475671,-0.08279865,11.683436
Scanner,-21.5,172.5,South Pacific Ocean,2019,11.0,229,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,619.7694438095261,-0.9949310212001752,0.0483941165142412,225.61600153128,112.0713593762982,0.7579644886949725,0.0531131815820084,2.055660368067566,0.2149485872105156,0.9768876655426147,113.67379733167758,2019-11,November,5.357076,35.3581,211.47884,-3.8121734,36.471794,245.43265,158.75417,24.83029,118.02119,0.0525375,0.052343745,0.0001273388,58.403275,0.07925556,5.917116e-13,5.280208,0.9085877,0.08998504,0.0014272615,-0.048455354,27.802624
Scanner,-20.5,-179.5,South Pacific Ocean,2019,11.0,230,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,622.9561163246706,-1.0808602308876405,0.0540614825934298,159.5911301122578,73.9909330414077,0.5765975194434774,0.0468518102439394,1.986371501672542,0.1991574007711506,0.9803790143000788,96.91064892635346,2019-11,November,5.473665,35.35321,210.80571,-7.9526243,35.23168,159.54634,1388.3486,25.37319,85.82737,0.091425,0.13498095,0.00055867544,50.396885,0.07177014,6.2551234e-13,4.7189236,0.8024528,0.18780635,0.009740831,-0.08089301,9.9801655
Scanner,-20.5,-177.5,South Pacific Ocean,2019,11.0,231,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,4599.565196841983,589.2440607001336,-1.118311592040206,0.0398340834968349,176.86969224692731,89.2179668730341,0.5076405399527085,0.0387789845575665,1.9662626091435735,0.1662071526211873,0.9887099614558856,92.52574894232744,2019-11,November,5.472131,35.38979,209.89404,-7.9455347,39.549103,162.50098,1326.9338,25.31899,93.28929,0.11776875,0.10285836,7.866844e-05,52.057507,0.06662361,5.30465e-13,4.636198,0.7814869,0.20627372,0.012239371,-0.049054913,9.220664
Scanner,-20.5,-175.5,South Pacific Ocean,2019,11.0,232,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2895.6864471140507,607.7961498665138,-1.239969426667534,0.0741314193878049,173.59209128478687,74.06752047589089,0.4610590001833314,0.0581290120311957,2.078360281626352,0.23098467136367,0.975591081434376,119.77337341558754,2019-11,November,5.4737945,35.42791,208.78835,-7.292984,37.13582,166.48174,1188.1014,25.26149,88.34692,0.07978125000000001,0.13877247,0.00015998828,56.62172,0.07353541,5.045536e-13,4.4403644,0.71794367,0.25928634,0.02277,-0.06991541,8.231384
Scanner,-20.5,-170.5,South Pacific Ocean,2019,11.0,233,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2299.7825984209894,561.706328153271,-1.4050425749603417,0.1075991388084722,71.65781188410959,42.088211889887,-0.105376679827506,0.079017893671817,1.7272307281409818,0.3542677892078179,0.9660084629023258,53.36183162257617,2019-11,November,5.4947376,35.40989,204.59984,0.826116,36.51491,157.3717,1041.1927,25.48399,65.44438,0.09305000000000001,0.055075224,0.00013472831,48.68246,0.05461736,5.2162533e-13,4.875868,0.8375972,0.15597998,0.006422818,-0.07254726,19.830591
Scanner,-20.5,-166.5,South Pacific Ocean,2019,11.0,234,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,586.5944677595841,-1.3319322586913138,0.1202261271429331,96.57138487729132,52.31401894484311,0.099674168405292,0.1041926973706231,1.836923250881528,0.4789352689172335,0.938807264438839,68.69470310621367,2019-11,November,5.4906626,35.52721,200.07877,5.4384413,37.47041,145.81749,1247.2395,25.52499,104.92221,0.08878749999999999,0.038435075,8.642213e-05,46.280823,0.086156934,5.165345e-13,5.130469,0.88736254,0.11020285,0.002434648,-0.05014907,8.931652
Scanner,-20.5,-3.5,South Atlantic Ocean,2010,9.0,50,Crustaceans,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",724.1443226318906,4599.565196841983,964.7771178916314,-1.1752435371832584,0.1377373294000824,531.4084250623804,319.0399297115373,1.6919125914233333,0.1275528055085695,2.516376474217244,0.3544655024279445,0.912284579984208,328.37983039494577,2010-09,September,4.897981,36.190113,230.40054,-2.2395556,131.91713,429.73248,1634.1869,19.51861,368.42914,0.0088375,0.14016351,0.0003244403,43.517445,0.105932064,8.138004e-13,4.2430553,0.6415482,0.31880245,0.039649367,-0.029381404,24.275415
Scanner,-20.5,40.5,Indian Ocean,2010,5.0,44,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,656.8254913628513,-1.0920624948751445,0.0804719152241019,269.41378297512864,102.235311637949,0.8366663126954521,0.06974013144257,2.261051490581771,0.260437104772493,0.9583690374733028,182.4111958851076,2010-05,May,5.5364842,35.11661,203.71344,-1.7769506,49.67533,205.43591,2180.2222,26.5394,4.2647953,-0.003631249999999999,0.14268325,0.0007538709,39.48561,0.090517364,2.349592e-13,4.582118,0.7664071,0.2194452,0.014147745,-0.1371305,-31.52212
Scanner,-20.5,41.5,Indian Ocean,2010,5.0,45,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,683.448113996005,-1.128925298708669,0.1047525291421792,333.32361587834504,110.0264638172085,0.943552970169978,0.0907826678534076,2.41601857535987,0.3172730781233717,0.935559344198803,260.62650210798944,2010-05,May,5.5353303,35.15209,204.69478,-2.553348,48.560173,183.38713,2197.6953,26.5353,7.0524836,0.02346875,0.14360644,0.0006997752,40.0295,0.06881042,2.4687994e-13,4.5452256,0.75506157,0.22915749,0.015780939,-0.084752895,7.3845563
Scanner,-20.5,175.5,South Pacific Ocean,2019,11.0,235,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,5791.372894228102,618.9597172131655,-0.9467814289672642,0.0304494438646553,203.2350810190743,97.55771544255173,0.7245922515380414,0.0334186665145273,1.959486262135103,0.1418830560364655,0.9897625851797888,91.09326366397764,2019-11,November,5.409656,35.25941,207.14218,-4.5918093,36.28495,228.12135,766.81433,25.279709,99.49514,0.08548125000000001,0.05193517,0.00025093424,57.42161,0.10664747,5.892706e-13,5.1425347,0.8879527,0.1095262,0.0025210932,-0.07030484,3.9768815
Scanner,-19.5,-177.5,South Pacific Ocean,2019,11.0,236,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2895.6864471140507,617.3761143180484,-1.198424362452383,0.1078357278776,222.95326923858408,101.9023085899977,0.6303884661238868,0.0845577270063838,2.1935022134650586,0.3183657031011381,0.9463635372629556,156.13569957045303,2019-11,November,5.52125,35.338,207.35883,-7.739337,38.787533,174.57791,1318.9486,25.8811,86.072784,0.12385000000000002,0.08586821,7.1176895e-05,48.515545,0.08864375,4.081342e-13,4.6403646,0.7811338,0.20632696,0.012539248,-0.033960506,2.05149
Scanner,-19.5,-175.5,South Pacific Ocean,2019,11.0,237,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,622.0675465813148,-1.304840304989816,0.0862882183029004,193.36636322845104,82.6124138653903,0.503287145657237,0.0747807687890979,2.2051999928232333,0.2863337182841791,0.966197849527238,160.39838560023986,2019-11,November,5.5245037,35.380787,205.49179,-6.400366,36.642326,179.79219,1205.8569,25.82281,82.65888,0.057225,0.14240383,0.0001145869,53.144196,0.05420555,4.2418947e-13,4.3526955,0.6819721,0.28678754,0.031240344,-0.06717586,5.0480204
Scanner,-19.5,-174.5,South Pacific Ocean,2019,11.0,238,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,2895.6864471140507,597.4942354031341,-1.5300947207042832,0.163246024874118,479.3434879185575,231.4689961865781,0.7264423647791861,0.1280068589313094,2.7221562100591346,0.3883571006614684,0.9262007789189688,527.4195332346859,2019-11,November,5.530072,35.393112,204.98799,-5.2182217,35.013336,183.74533,1146.014,25.83589,76.503914,0.09212499999999998,0.10397405,0.00015154327,53.97346,0.0632207,4.778905e-13,4.2103477,0.62351114,0.32977903,0.04670985,-0.05899874,9.643303
Scanner,-19.5,39.5,Indian Ocean,2010,4.0,30,Crustaceans,"[False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",455.9298191608002,3650.3424496887937,635.9681175745791,-1.1653696626137493,0.068903140045103,161.90353348898714,66.0198610119553,0.5509669320131279,0.0597141751898067,2.0709671902173854,0.2434640090470051,0.9727941957275796,117.75170119102349,2010-04,April,5.7336473,34.97641,197.45639,0.6152612,35.48204,81.678024,2584.4207,28.2475,37.331535,0.093525,0.1504905,0.00088332896,45.559795,0.09812222,2.9640388e-13,4.248177,0.6447151,0.31679544,0.03848953,-0.13050541,14.67796
